Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
20, Eco3133, 13632, 282.902142018779, 1221.68772007042, 1598.25278755869, 127.389524647887, 370.796801643193, 0, 0, 0, 882.381968896714, 531.487089201878, 307.064627347418, 145.629548122066, 278.366490610329, 195.95547241784, 193.63945129108, 634.440874413146, 1308.67451584507, 9.80641138497653, 112.336561032864, 680.143119131455, 918.043500586854, 741.860988849765, 1123.67106807512, 0, 590.115243544601, 0, 0, 1901.52098004695, 568.560592723005, 437.59433685446, 346.46904342723, 157.333700117371, 99.9855487089202, 
20, Eco3226, 16171, 500.935687341537, 1358.10327128811, 691.96085585307, 274.27827592604, 646.501700575104, 0, 0, 0, 542.032712881083, 488.682641766125, 533.887762043164, 327.351122379568, 743.924494465401, 830.06678622225, 150.471770453281, 618.263929256076, 1452.38513388164, 6.80885535835755, 175.75888936986, 622.557232082122, 1780.67559210933, 978.788201100736, 976.903840207779, 0, 555.514934141364, 0, 0, 1466.7758332818, 495.137839342032, 1270.29979593099, 272.975326201224, 140.199987632181, 139.132459340795, 
20, Eco3441, 19879, 734.830625282962, 1208.05312138438, 335.205593842749, 297.226118013985, 807.790180592585, 0, 0, 0, 386.283666180391, 466.328839478847, 729.918104532421, 376.258916444489, 1467.13396046079, 1776.4543488103, 120.76930429096, 650.570250012576, 1565.16333819609, 8.05940942703355, 356.677901302882, 483.114442376377, 2042.10397907339, 1286.21399466774, 893.362845213542, 0, 420.463856330801, 0, 0, 1214.79868202626, 448.474872981538, 2495.44453946376, 269.92720961819, 128.78796720157, 139.682378389255, 
20, Eco4036, 172, 215.703488372093, 914.808139534884, 524.558139534884, 8.1046511627907, 178.087209302326, 0, 0, 0, 178.540697674419, 189.697674418605, 45.2383720930233, 162.575581395349, 231.790697674419, 13.0058139534884, 266.604651162791, 765.802325581395, 1194.53488372093, 5.94186046511628, 43.046511627907, 576.837209302326, 743.808139534884, 271.78488372093, 781.343023255814, 0, 618.447674418605, 0, 0, 896.122093023256, 367.412790697674, 86.203488372093, 132.424418604651, 39.8313953488372, 28.9186046511628, 
20, Eco4064, 5858, 233.274667121885, 1040.54899283032, 528.507340389211, 24.2263571184705, 236.106520996927, 0, 0, 0, 244.730624786617, 226.27773984295, 44.6416865824513, 133.468589962445, 365.950836462957, 79.8158074428133, 391.248036872653, 1234.03260498464, 1865.23301468078, 23.6672925913281, 73.3345851826562, 622.385626493684, 710.824001365654, 430.510925230454, 772.212188460225, 0, 640.100546261523, 0, 0, 1175.03397063844, 475.584158415842, 242.613007852509, 137.899795151929, 78.7398429498122, 22.3224650051212, 
20, Eco4072, 1440, 349.519444444444, 1044.41875, 1793.16111111111, 73.6590277777778, 278.290972222222, 0, 0, 0, 722.061111111111, 544.606944444444, 47.3638888888889, 152.184027777778, 233.874305555556, 77.5305555555556, 245.348611111111, 654.794444444444, 1335.70208333333, 9.01875, 98.2055555555555, 702.028472222222, 758.399305555556, 576.429861111111, 524.568055555556, 0, 359.74375, 0, 0, 1033.80972222222, 278.578472222222, 203.742361111111, 359.473611111111, 149.66875, 44.1604166666667, 
20, Eco4078, 8585, 259.462783925451, 1125.41211415259, 2200.52987769365, 81.0158415841584, 279.414560279557, 0, 0, 0, 802.244263249854, 497.7888177053, 41.6915550378567, 141.791496796738, 224.78159580664, 44.3402446126966, 182.56808386721, 586.31776354106, 1384.60535818288, 14.4420500873617, 75.2533488642982, 591.657425742574, 578.622481071637, 525.150378567268, 743.916715200932, 0, 415.041700640652, 0, 0, 1383.51496796739, 362.601747233547, 185.139079790332, 488.50856144438, 147.784973791497, 36.3757716948165, 
20, Eco4083, 5379, 220.627068228295, 1172.84327941997, 1758.80293734895, 90.7228109313999, 258.728016359918, 0, 0, 0, 639.442275515895, 470.547313627068, 46.212493028444, 142.752928053542, 284.718535043688, 128.282766313441, 209.07882506042, 697.759434839189, 1561.06934374419, 14.4169920059491, 64.9860568878974, 588.231083844581, 586.336121955754, 556.12362892731, 892.686001115449, 0, 573.097973601041, 0, 0, 1483.0630228667, 431.218999814092, 283.637479085332, 353.163785090165, 164.78397471649, 38.0150585610708, 
20, Eco4090, 8814, 240.84206943499, 1141.1017699115, 2527.31937826186, 116.010551395507, 350.194690265487, 0, 0, 0, 836.716246879964, 534.012366689358, 40.048559110506, 151.198093941457, 289.705695484457, 81.8404810528704, 140.684252325845, 410.570342636714, 1330.07624234173, 8.13977762650329, 100.291127751305, 683.544588155208, 636.223848422963, 577.635012480145, 743.479010664851, 0, 447.151803948264, 0, 0, 1351.84445200817, 338.724302246426, 224.260948491037, 624.037213523939, 143.293169956887, 40.9823008849558, 
20, Eco4102, 1170, 535.191452991453, 1172.78717948718, 3386.75128205128, 116.720512820513, 370.790598290598, 0, 0, 0, 1377.22393162393, 826.069230769231, 85.5982905982906, 198.955555555556, 319.453846153846, 85.5094017094017, 43.3991452991453, 252.916239316239, 1166.01794871795, 1.32905982905983, 105.379487179487, 485.760683760684, 570.27264957265, 646.237606837607, 328.009401709402, 0, 256.388034188034, 0, 0, 1184.4, 153.2, 251.529914529915, 682.851282051282, 272.382051282051, 52.6632478632479, 
20, Eco4133, 1827, 397.531472359059, 1172.47673782157, 3667.5851122058, 198.891078270389, 440.985221674877, 0, 0, 0, 1338.30925013684, 780.390804597701, 72.6124794745484, 181.395730706076, 300.834154351396, 129.730706075534, 53.6228790366721, 321.981390257252, 1259.29173508484, 4.32183908045977, 75.752052545156, 540.691297208539, 512.766830870279, 728.893814997263, 552.001642036125, 0, 311.702791461412, 0, 0, 1179.6201423098, 219.837438423645, 402.746579091407, 871.07881773399, 201.314176245211, 52.8538587848933, 
20, Eco4226, 1350, 573.782222222222, 1055.01111111111, 1233.34888888889, 116.220740740741, 740.581481481481, 0, 0, 0, 602.728888888889, 484.676296296296, 131.776296296296, 304.831851851852, 1088.95925925926, 855.714814814815, 145.691851851852, 589.123703703704, 1747.20296296296, 6.0562962962963, 147.223703703704, 779.340740740741, 1181.23777777778, 843.253333333333, 916.838518518519, 0, 449.44962962963, 0, 0, 1698.74222222222, 460.89037037037, 1597.65037037037, 412.548888888889, 95.297037037037, 50.1814814814815, 
20, Eco4441, 1535, 1168.132247557, 942.527035830619, 339.491856677524, 91.0742671009772, 1127.6006514658, 0, 0, 0, 280.941368078176, 355.676221498371, 230.708143322476, 270.375895765472, 2343.63648208469, 2778.14462540717, 119.198045602606, 595.31986970684, 2051.45863192182, 10.6351791530945, 491.383061889251, 535.087947882736, 1298.42280130293, 762.988925081433, 324.447557003257, 0, 280.045602605863, 0, 0, 761.579804560261, 223.407817589577, 3821.94136807818, 144.125081433225, 103.753745928339, 46.0104234527687, 
20, Eco5036, 5365, 251.777446411929, 981.015843429637, 858.098788443616, 49.3849021435228, 234.27008387698, 0, 0, 0, 352.287045666356, 360.539235787512, 185.618825722274, 101.762721342032, 199.271388630009, 92.3608574091333, 195.780615097856, 663.278844361603, 1177.89785647717, 13.4904007455732, 85.347064305685, 579.271202236719, 678.420689655172, 305.927493010252, 724.928611369991, 0, 391.171295433364, 0, 0, 1145.99739049394, 334.672879776328, 300.068033550792, 174.389561975769, 74.3660764212488, 34.4861136999068, 
20, Eco5064, 17414, 221.573274376938, 1044.18048696451, 980.183128517285, 56.2849431491903, 233.146548753876, 0, 0, 0, 413.905191225451, 336.645457677731, 187.618582749512, 85.2721947858045, 238.708223268634, 92.0267600780981, 418.523888825083, 1387.95807970598, 1797.49431491903, 30.0457677730562, 70.7170093028598, 540.994831744573, 658.348225565637, 421.762087975192, 913.284311473527, 0, 525.423682094866, 0, 0, 1153.1439072011, 469.231824968416, 274.702251062364, 219.505972206271, 89.674227632939, 40.5592626622258, 
20, Eco5072, 22086, 260.190935434212, 1026.33912885991, 2063.70746174047, 100.851082133478, 270.257855655166, 0, 0, 0, 754.640496241963, 507.826903921036, 199.979760934529, 88.467490718102, 252.147378429775, 94.2939871411754, 290.207597573123, 917.235126324368, 1380.8126867699, 20.3796975459567, 88.9791270488092, 642.135651543965, 724.765054785837, 497.285701349271, 581.182785474962, 0, 368.17395635244, 0, 0, 1031.63827764195, 290.556325273929, 296.709861450693, 384.935253101512, 166.504120257176, 44.7631531286788, 
20, Eco5078, 5818, 325.452904778274, 1169.98521828807, 1245.89721553799, 101.081471295978, 299.820556892403, 0, 0, 0, 513.063251976624, 415.635269852183, 280.575799243726, 154.011515984875, 293.968889652802, 152.845823306978, 194.291165348917, 653.27380543142, 1314.88930904091, 9.78188380886903, 107.930216569268, 689.548814025438, 871.93193537298, 474.541251289103, 769.411309728429, 0, 431.118425575799, 0, 0, 1265.5986593331, 392.228085252664, 441.761773805431, 293.245617050533, 100.147301478171, 63.2158817463046, 
20, Eco5083, 16741, 218.332596619079, 1067.84218385998, 1859.80090795054, 73.8095693208291, 260.88937339466, 0, 0, 0, 758.039304701033, 455.646436891464, 166.723254285885, 80.8613583417956, 226.790872707724, 99.5544471656412, 333.087509706708, 1021.09001851741, 1463.26300698883, 19.0346454811541, 76.3397646496625, 615.054058897318, 622.478884176572, 524.378233080461, 845.205782211337, 0, 468.554506899229, 0, 0, 1300.54178364494, 400.676482886327, 229.998865061824, 348.094797204468, 158.466579057404, 50.7497162654561, 
20, Eco5090, 9068, 381.367666519629, 1108.21956329951, 1427.76753418615, 101.672033524482, 326.695632995148, 0, 0, 0, 633.295875606528, 534.015769739744, 251.669607410675, 130.927767975298, 301.833590648434, 78.9679091310101, 188.068923687693, 667.245147772386, 1351.65218350243, 10.0367225408028, 135.322121746802, 769.15372739303, 936.423356859285, 486.633546537274, 781.605977062197, 0, 398.564843405382, 0, 0, 1490.98147331275, 363.234340538156, 383.9284296427, 305.257388619321, 140.830943978827, 61.2278341420379, 
20, Eco5102, 6144, 327.098958333333, 1123.11328125, 1665.69156901042, 126.948893229167, 357.199055989583, 0, 0, 0, 715.787434895833, 453.882649739583, 279.340169270833, 137.8203125, 413.187337239583, 144.448893229167, 173.221028645833, 664.269205729167, 1306.35237630208, 15.8321940104167, 112.101888020833, 662.142740885417, 809.032877604167, 533.917154947917, 798.95361328125, 0, 411.919921875, 0, 0, 1326.083984375, 365.8701171875, 468.750162760417, 397.669921875, 127.255533854167, 76.2135416666667, 
20, Eco5133, 6362, 336.88085507702, 1060.96903489469, 1977.02734988997, 126.302577805721, 355.873153096511, 0, 0, 0, 949.144137063816, 525.096353348004, 253.18311851619, 112.523577491355, 377.070103740962, 219.197579377554, 214.83370009431, 762.897359320968, 1479.2923608928, 9.2934611757309, 103.831027978623, 676.610971392644, 796.875510845646, 686.357277585665, 651.724457717699, 0, 405.27522791575, 0, 0, 1315.75982395473, 316.215969820811, 535.384784658912, 414.357906318768, 180.602483495756, 75.7687834014461, 
20, Eco5226, 9544, 579.38422045264, 1117.69719195306, 848.486483654652, 211.020536462699, 647.871856663873, 0, 0, 0, 581.206936295054, 525.023155909472, 481.756601005868, 273.452535624476, 685.238369656329, 575.649832355406, 187.971814752724, 673.42665549036, 1644.53447191953, 10.8111902766136, 195.265821458508, 857.646689019279, 1558.92424559933, 789.171311818944, 862.179589270746, 0, 472.316848281643, 0, 0, 1459.16921626153, 425.147108130763, 1220.14438390612, 291.65255658005, 109.772212908634, 107.077430846605, 
20, Eco5441, 12230, 757.82346688471, 979.49378577269, 446.360343417825, 303.028863450532, 753.66410466067, 0, 0, 0, 419.669991823385, 471.747751430908, 662.293458708095, 303.261161079313, 1597.64873262469, 1592.51782502044, 135.927228127555, 667.728045789043, 1664.37064595258, 10.2176614881439, 335.226492232216, 585.176941946034, 1921.19125102208, 1032.46279640229, 747.034014717907, 0, 425.044971381848, 0, 0, 1172.83491414554, 424.677677841374, 2872.18847097302, 282.371218315617, 116.620523303352, 105.616925592805, 
20, Eco6036, 1953, 161.538146441372, 1005.86891961086, 769.744495647721, 33.4045058883769, 184.52790578597, 0, 0, 0, 295.403993855607, 276.774193548387, 43.4377880184332, 159.757296466974, 232.543778801843, 69.3983614951357, 278.890937019969, 719.2089093702, 1375.32565284178, 19.6031746031746, 51.673835125448, 522.147465437788, 591.044034818228, 442.593445980543, 734.491039426523, 0, 380.10650281618, 0, 0, 942.681515616999, 444.090117767537, 173.927803379416, 140.585253456221, 55.4331797235023, 24.7660010240655, 
20, Eco6064, 19530, 145.726267281106, 915.493292370712, 652.691807475678, 29.5489503328213, 158.001382488479, 0, 0, 0, 288.23835125448, 240.527496159754, 29.7413210445469, 96.4837685611879, 208.281259600614, 76.3352278545827, 1027.80486431132, 1707.05939580133, 1693.95903737839, 58.3676395289298, 45.7224270353303, 432.124884792627, 516.496159754224, 529.037992831541, 739.233794162826, 0, 563.926420890937, 0, 0, 947.070558115719, 516.501228878648, 119.8726062468, 143.837173579109, 58.3201228878648, 20.6968766001024, 
20, Eco6072, 3503, 244.991721381673, 1077.13930916357, 1619.44162146731, 61.7085355409649, 244.037111047673, 0, 0, 0, 666.369683128747, 449.180416785612, 45.2435055666571, 147.091350271196, 278.024264915786, 112.161575792178, 333.258064516129, 970.850128461319, 1388.39566086212, 34.175563802455, 101.427918926634, 610.00342563517, 665.547530687982, 571.76819868684, 612.445047102484, 0, 315.82158150157, 0, 0, 1112.52412218099, 353.136739937197, 230.187268055952, 336.284327719098, 159.310305452469, 44.9037967456466, 
20, Eco6078, 14236, 228.993116043833, 1102.66233492554, 2045.85396178702, 84.2256251756111, 209.962981174487, 0, 0, 0, 784.726608597921, 508.707923574038, 43.0221972464175, 137.371171677437, 194.05514189379, 75.4199915706659, 289.96220848553, 795.365762854734, 1444.33914020792, 19.3699072773251, 55.9753441978084, 501.718460241641, 526.200618151166, 575.661421747682, 861.129881989323, 0, 456.767280134869, 0, 0, 1385.75231806687, 444.628266366957, 158.410016858668, 418.947105928632, 150.472323686429, 37.6669710592863, 
20, Eco6083, 15891, 243.514882637971, 1098.1341010635, 2556.76502422755, 113.584670568246, 252.98514882638, 0, 0, 0, 915.353911018816, 597.341199421056, 55.1391353596375, 141.229878547606, 255.848467686112, 173.040903656158, 274.326662890945, 764.988924548487, 1386.97388458876, 21.6638978037883, 53.9818136051853, 500.047511169845, 520.648228557045, 641.992511484488, 513.099490277516, 0, 319.708765968158, 0, 0, 1035.66125479831, 279.648983701466, 324.107545151344, 499.659618652067, 231.764206154427, 44.1262979044742, 
20, Eco6090, 11750, 221.949872340426, 1118.90042553191, 1070.46731914894, 56.0020425531915, 242.453191489362, 0, 0, 0, 451.869361702128, 367.623063829787, 45.2970212765957, 154.577872340426, 314.688936170213, 173.641276595745, 482.722978723404, 1045.64893617021, 1777.69668085106, 29.4948936170213, 65.1937021276596, 590.141106382979, 585.734723404255, 562.486808510638, 1106.11727659574, 0, 561.70085106383, 0, 0, 1543.92306382979, 623.446723404255, 289.164255319149, 259.835234042553, 84.6529361702128, 29.0978723404255, 
20, Eco6102, 3467, 360.13960196135, 1164.56129218344, 3232.54110181713, 131.590135563888, 309.404384193828, 0, 0, 0, 1224.6233054514, 813.586962792039, 72.4231323911162, 182.551485434093, 269.970002884338, 124.235938852033, 76.6331122007499, 435.907989616383, 1160.13181424863, 10.2394000576868, 72.4205364868763, 486.094606287857, 546.859821171041, 628.47533890972, 527.127776175368, 0, 236.000865301413, 0, 0, 1391.43784251514, 230.693394865878, 287.224401499856, 591.7467551197, 231.209402942025, 48.3963080473031, 
20, Eco6133, 3842, 443.15070275898, 1152.21499219157, 2267.30973451327, 126.890681936491, 358.327433628319, 0, 0, 0, 1070.24752732952, 731.633003643935, 82.8802706923477, 225.634825611661, 391.824830817283, 278.05726184279, 125.805309734513, 530.095002602811, 1529.13352420614, 13.8263925039042, 79.878188443519, 606.84929724102, 727.668401874024, 714.643414888079, 780.71525247267, 0, 357.993753253514, 0, 0, 1433.42347735554, 362.808172826653, 510.429463820927, 462.385996876627, 219.92972410203, 57.4117647058824, 
20, Eco6226, 3656, 770.766411378556, 971.484682713348, 577.554157549234, 184.471827133479, 825.678610503282, 0, 0, 0, 437.691192560175, 416.799234135667, 180.417669584245, 346.952133479212, 1426.15973741794, 2234.61351203501, 180.60749452954, 651.294857768053, 2146.63156455142, 12.4876914660832, 198.526531728665, 470.416301969365, 954.591356673961, 742.235776805252, 549.640864332604, 0, 289.009299781182, 0, 0, 937.425875273523, 313.166575492341, 2743.07056892779, 228.154814004376, 104.333698030635, 67.2962253829322, 
20, Eco6441, 4316, 1070.64388322521, 801.462696941613, 146.449953660797, 138.064179796108, 1036.29193697868, 0, 0, 0, 179.641102873031, 282.506024096386, 229.042632066728, 357.791010194625, 2405.71316033364, 3706.93164967563, 103.390407784986, 570.076691380908, 2082.9578313253, 7.09360518999073, 390.649443929564, 288.973818350324, 1203.41728452271, 695.153846153846, 284.665894346617, 0, 185.661955514365, 0, 0, 405.768999073216, 171.268535681186, 4729.02988878591, 119.488878591288, 111.616774791474, 55.5771547729379, 
20, Eco7036, 1102, 127.580762250454, 1000.96370235935, 942.852994555354, 48.6887477313975, 157.552631578947, 0, 0, 0, 325.644283121597, 337.736842105263, 65.3892921960073, 118.490925589837, 178.692377495463, 93.029945553539, 145.93557168784, 413.53720508167, 1006.99001814882, 14.502722323049, 48.0308529945554, 428.543557168784, 519.08166969147, 354.672413793103, 1057.1333938294, 0, 410.129764065336, 0, 0, 1570.08076225045, 541.960072595281, 183.942831215971, 198.469147005445, 75.9210526315789, 33.3284936479129, 
20, Eco7064, 1986, 231.456696878147, 1081.55035246727, 349.345921450151, 27.6787512588117, 266.244209466264, 0, 0, 0, 213.501007049345, 232.545317220544, 88.8992950654582, 151.531722054381, 297.06696878147, 137.250755287009, 394.336858006042, 1281.42698892246, 1710.41087613293, 27.8585095669688, 89.0725075528701, 657.152064451158, 795.532225579053, 469.993454179255, 742.844914400806, 0, 517.368580060423, 0, 0, 986.760825780463, 443.579053373615, 267.554380664653, 83.3444108761329, 50.9436052366566, 34.8001007049345, 
