Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
15, Eco6072, 3503, 250.145589494719, 940.82158150157, 1437.72480730802, 57.9346274621753, 224.675992006851, 0, 0, 0, 589.395660862118, 420.063088781045, 61.4050813588353, 127.911218955181, 264.386811304596, 103.738795318299, 337.844990008564, 902.460747930345, 1181.18584070796, 34.3094490436768, 94.47159577505, 618.3522694833, 676.58635455324, 450.16585783614, 597.108192977448, 0, 301.079360548102, 0, 0, 1082.99743077362, 338.87153868113, 216.891807022552, 276.617756208964, 150.422209534685, 42.3368541250357, 
15, Eco6078, 14236, 234.211014329868, 977.98574037651, 1823.16170272548, 79.8139224501264, 191.886203989885, 0, 0, 0, 691.497752177578, 474.559637538634, 57.9015172801349, 120.125456588929, 177.897583590896, 69.7631357122787, 292.331272829446, 743.941135150323, 1232.05331553807, 20.2025849957853, 53.6647232368643, 507.173363304299, 536.126229277887, 456.226889575724, 818.847499297555, 0, 429.190432705816, 0, 0, 1333.08604945209, 420.276411913459, 149.560761449845, 344.417462770441, 141.851362742343, 35.7268193312728, 
15, Eco6083, 15891, 247.977219809955, 978.242275501856, 2214.50204518281, 106.364042539802, 236.340821848845, 0, 0, 0, 795.035869360015, 556.863444717136, 73.4053237681707, 121.279088792398, 234.893147064376, 161.028569630609, 275.375243848719, 710.239947139891, 1172.60254231955, 22.0314643508904, 51.7440689698572, 510.026430054748, 530.770939525518, 507.663520231578, 490.588823862564, 0, 299.510351771443, 0, 0, 991.485998363854, 263.486375936064, 311.139827575357, 407.899188219747, 218.317852872695, 40.2683279843937, 
15, Eco6090, 11750, 224.942127659574, 986.777191489362, 958.544, 52.1385531914894, 225.248510638298, 0, 0, 0, 393.818638297872, 339.860510638298, 59.8895319148936, 132.291063829787, 286.411489361702, 162.515319148936, 484.864936170213, 973.541446808511, 1527.98791489362, 30.4186382978723, 63.9926808510638, 599.055404255319, 604.696085106383, 438.131489361702, 1056.05480851064, 0, 531.203234042553, 0, 0, 1502.8645106383, 597.389361702128, 276.167574468085, 208.575234042553, 79.2231489361702, 26.9502127659574, 
15, Eco6102, 3467, 367.01557542544, 1028.07845399481, 2862.95413902509, 128.656186905105, 290.404961061436, 0, 0, 0, 1074.12373810211, 751.885780213441, 93.7657917507932, 153.5194692818, 250.580040380733, 112.064320738391, 80.275454283242, 406.532160369195, 934.59936544563, 9.7479088549178, 69.5927314681281, 496.332852610326, 565.425728295356, 501.608306893568, 493.398615517739, 0, 219.107297375252, 0, 0, 1324.56850302855, 217.962503605423, 271.750216325353, 475.405249495241, 221.191520046149, 46.6250360542256, 
15, Eco6133, 3842, 444.32899531494, 1031.66553878188, 1957.61790733993, 121.300624674649, 338.849036959917, 0, 0, 0, 927.046850598647, 645.35580426861, 106.039562727746, 185.93258719417, 361.535658511192, 256.508849557522, 127.042946382093, 479.609838625716, 1247.70796460177, 14.3532014575742, 74.9226965122332, 614.545549193129, 754.706663196252, 569.209005726184, 723.899791775117, 0, 324.800624674649, 0, 0, 1341.89068193649, 339.769651223321, 483.038781884435, 364.098125976054, 204.766788131182, 53.4755335762624, 
15, Eco6226, 3656, 752.827133479212, 875.981673960613, 505.877188183807, 166.675328227571, 769.136761487965, 0, 0, 0, 337.24863238512, 332.709245076586, 206.550875273523, 266.79841356674, 1290.19912472648, 2107.17013129103, 174.660010940919, 595.478118161926, 1768.28008752735, 12.1389496717724, 187.871170678337, 473.904266958425, 983.364606126915, 576.621991247265, 514.196389496718, 0, 262.073304157549, 0, 0, 884.965262582057, 299.429978118162, 2621.74535010941, 170.797866520788, 98.6682166301969, 63.2910284463895, 
15, Eco6441, 4316, 1038.84151992586, 708.160797034291, 122.83155699722, 116.713160333642, 973.774096385542, 0, 0, 0, 130.703660797034, 218.825532900834, 238.448331788693, 254.889944392956, 2122.83711770158, 3318.22196478221, 100.140871177016, 492.163345690454, 1614.4077849861, 6.31556997219648, 351.693929564412, 286.861445783133, 1231.61816496756, 523.658480074143, 237.112140871177, 0, 158.128359592215, 0, 0, 379.910565338276, 136.490037071362, 4466.55537534754, 85.5470342910102, 106.231000926784, 50.8806765523633, 
15, Eco7036, 1102, 133.444646098004, 926.79945553539, 836.314882032668, 44.2005444646098, 143.753176043557, 0, 0, 0, 279.415607985481, 303.104355716878, 53.7023593466425, 114.045372050817, 166.865698729583, 93.6088929219601, 134.886569872958, 390.029038112523, 874.479128856624, 15.3756805807622, 46.4392014519056, 429.699637023593, 513.331215970962, 295.869328493648, 922.80943738657, 0, 361.518148820327, 0, 0, 1447.9001814882, 506.020871143376, 171.133393829401, 160.463702359347, 72.2658802177858, 31.1234119782214, 
15, Eco7064, 1986, 237.238670694864, 996.484390735146, 320.084592145015, 23.4572004028197, 243.217019133938, 0, 0, 0, 184.87361530715, 213.563444108761, 64.5191339375629, 152.611782477341, 266.910876132931, 126.04279959718, 414.305639476334, 1214.01359516616, 1475.25427995972, 29.1102719033233, 83.2346424974824, 675.920443101712, 788.971299093656, 372.694360523666, 653.720040281974, 0, 469.772406847936, 0, 0, 912.962235649547, 415.672205438066, 238.144511581067, 67.7618328298087, 47.6878147029204, 34.2930513595166, 
15, Eco7072, 753, 355.604249667995, 1118.99468791501, 224.698539176627, 96.742363877822, 386.540504648074, 0, 0, 0, 125.772908366534, 250.642762284197, 181.309428950863, 310.957503320053, 684.083665338645, 541.123505976096, 167.629482071713, 538.779548472776, 1092.45949535193, 3.18061088977424, 117.474103585657, 482.322709163347, 884.734395750332, 397.762284196547, 539.966799468791, 0, 305.880478087649, 0, 0, 798.677290836653, 385.824701195219, 990.73572377158, 135.520584329349, 56.8154050464807, 76.1872509960159, 
15, Eco7078, 1858, 325.549515608181, 1158.75403659849, 221.5, 71.5516684607104, 349.073196986006, 0, 0, 0, 134.466092572659, 229.92142088267, 153.270721205597, 268.504843918192, 519.66361679225, 425.40581270183, 180.02475780409, 563.240043057051, 1133.01614639397, 13.3406889128095, 121.439181916039, 567.286867599569, 968.379978471475, 388.266415500538, 746.252421959096, 0, 413.185683530678, 0, 0, 1107.72066738428, 397.68837459634, 784.675457481163, 132.863832077503, 49.2777179763186, 69.2992465016146, 
15, Eco7083, 5910, 279.093062605753, 969.801015228426, 328.267681895093, 40.7441624365482, 268.598138747885, 0, 0, 0, 176.656175972927, 236.107783417936, 96.1856175972927, 182.882910321489, 488.930456852792, 353.115059221658, 329.50524534687, 988.939763113367, 1527.58138747885, 19.0426395939086, 93.997461928934, 704.231472081218, 898.350253807107, 409.531302876481, 807.45972927242, 0, 457.328426395939, 0, 0, 1075.12859560068, 515.434517766497, 580.735871404399, 98.7098138747885, 64.5871404399323, 38.819627749577, 
15, Eco7090, 3331, 255.129990993696, 1010.15400780546, 284.403782647854, 44.9507655358751, 240.616331432002, 0, 0, 0, 164.357850495347, 266.914440108076, 82.069948964275, 173.109576703693, 350.615731011708, 238.422095466827, 262.743920744521, 699.57310117082, 1410.31341939358, 8.78625037526268, 75.5499849894926, 660.160912638847, 819.994596217352, 401.857700390273, 1302.75983188232, 0, 562.353947763434, 0, 0, 1656.09456619634, 742.021615130591, 482.6373461423, 90.2713899729811, 51.1296907835485, 41.9558691083759, 
15, Eco7102, 1901, 467.13834823777, 1202.15518148343, 203.36927932667, 104.687532877433, 486.518148342977, 0, 0, 0, 100.24618621778, 268.259337190952, 207.695949500263, 339.249868490268, 706.366649132036, 856.231457127827, 145.648605996844, 475.08258811152, 997.053129931615, 4.78485007890584, 121.325618095739, 475.655444502893, 1014.04629142557, 414.38611257233, 497.523408732246, 0, 289.276696475539, 0, 0, 660.43503419253, 293.654918463966, 1560.14466070489, 170.980010520779, 77.8637559179379, 88.5255128879537, 
15, Eco7133, 630, 334.365079365079, 1110.52698412698, 421.630158730159, 131.969841269841, 333.050793650794, 0, 0, 0, 264.04126984127, 330.387301587302, 169.026984126984, 378.12380952381, 548.839682539682, 430.271428571429, 198.671428571429, 511.871428571429, 1172.72857142857, 19.6142857142857, 165.04126984127, 531.330158730159, 1092.2619047619, 489.82380952381, 880.147619047619, 0, 444.515873015873, 0, 0, 1209.40476190476, 424.873015873016, 667.814285714286, 188.688888888889, 81.7349206349206, 84.7968253968254, 
15, Eco7226, 2045, 598.342787286064, 1173.46992665037, 261.222982885086, 207.475305623472, 583.910513447433, 0, 0, 0, 159.61369193154, 328.130073349633, 251.941809290954, 501.978484107579, 791.691931540342, 782.01466992665, 162.344743276284, 502.052322738386, 1103.3217603912, 11.4024449877751, 220.730562347188, 543.99119804401, 1739.31002444988, 790.908068459658, 646.703667481663, 0, 363.330562347188, 0, 0, 924.130562347188, 299.350122249389, 1452.97555012225, 172.020537897311, 104.38728606357, 140.116381418093, 
15, Eco7441, 4476, 906.452859696157, 726.92873100983, 75.8534405719392, 145.947050938338, 899.506925826631, 0, 0, 0, 63.2341376228776, 152.258713136729, 259.855227882038, 263.877122430742, 2524.8690795353, 3095.90192135836, 60.5732797140304, 304.293789097408, 1584.07975871314, 5.8558981233244, 269.45218945487, 252.132931188561, 1492.99240393208, 487.566577301162, 265.775692582663, 0, 156.367068811439, 0, 0, 331.172922252011, 135.353217158177, 4733.06702412869, 89.7415102770331, 76.8827077747989, 67.751563896336, 
15, Eco8036, 17977, 174.138565945375, 685.362351894087, 329.194748845747, 23.8501974745508, 180.841297213106, 0, 0, 0, 119.532736274128, 149.520554041275, 52.8561495243923, 79.39867608611, 309.371752795238, 305.492462591089, 662.239361406241, 1930.72214496301, 1576.26027702064, 61.9582243978417, 47.9425376870446, 278.885631640429, 429.745730655838, 352.086110029482, 413.493074484063, 0, 372.702008121489, 0, 0, 501.118707237025, 298.263336485509, 509.769149468766, 78.0457250931746, 48.6535573232464, 18.6105023085053, 
15, Eco8064, 10918, 212.674207730354, 901.38596812603, 301.855101666972, 33.2924528301887, 208.145814251694, 0, 0, 0, 150.33605055871, 191.307107528851, 65.7520608169994, 113.468675581608, 323.713775416743, 247.790163033523, 746.583806557978, 2102.10505587104, 1956.81205348965, 49.4498076570801, 62.5718996153142, 404.345759296574, 547.504121633999, 401.53901813519, 626.983421872138, 0, 547.465011906943, 0, 0, 869.437442755083, 468.651859314893, 429.687580142883, 88.6656896867558, 52.0129144531966, 22.6597362154241, 
15, Eco8072, 8063, 220.189259580801, 875.566662532556, 317.634007193352, 28.0060771425028, 208.742155525239, 0, 0, 0, 148.687337219397, 240.20711893836, 69.3194840630038, 141.477737814709, 321.7373186159, 178.720451444872, 680.636735706313, 1941.78506759271, 1752.50427880442, 71.5626937864319, 91.5599652734714, 499.998883790153, 652.157013518541, 506.490140146348, 695.432469304229, 0, 585.536524866675, 0, 0, 1071.90375790649, 499.844846831204, 332.703212203894, 106.586878333127, 50.6760510976063, 29.2874860473769, 
15, Eco8078, 13638, 240.383853937528, 1006.09150901892, 352.548540841766, 27.2080217040622, 227.592022290658, 0, 0, 0, 202.931368235812, 319.89675905558, 67.9000586596275, 149.16622671946, 336.72869922276, 152.917509898812, 453.934594515325, 1409.2571491421, 1665.944566652, 28.2994573984455, 97.1652735005133, 635.656254582783, 693.68243144156, 381.242704208828, 881.970156914504, 0, 604.100014664907, 0, 0, 1755.59268221147, 596.902331720194, 320.783252676346, 111.12061885907, 67.6146795717847, 27.4743364129638, 
15, Eco8083, 7632, 320.286556603774, 1075.29454926625, 325.629848008386, 43.0116614255765, 309.720387840671, 0, 0, 0, 199.697458071279, 334.363993710692, 99.6489779874214, 183.04677672956, 425.315513626834, 378.303590146751, 360.126834381551, 1081.26362683438, 1489.3552148847, 21.2640199161426, 112.102987421384, 634.738731656185, 757.213705450734, 349.117269392034, 844.167321802935, 0, 476.454533542977, 0, 0, 1731.47340146751, 513.175969601677, 675.698899371069, 129.629323899371, 67.4288522012579, 35.2458071278826, 
15, Eco8090, 6986, 387.275837389064, 1309.13598625823, 325.003578585743, 87.9352991697681, 377.679215574005, 0, 0, 0, 171.557114228457, 356.087890065846, 151.208273690238, 270.041654738047, 471.754652161466, 360.984397366161, 245.399370168909, 893.236043515603, 1350.97995991984, 12.9360148869167, 162.698253650157, 665.613655883195, 976.021471514458, 389.532636701975, 636.504580589751, 0, 407.741196679072, 0, 0, 1478.36043515603, 400.63126252505, 727.098768966504, 189.68164901231, 83.5794446034927, 65.6067849985686, 
15, Eco8102, 26798, 336.801477722218, 1149.03903276364, 365.142324054034, 58.2337487872229, 331.71475483245, 0, 0, 0, 241.276065378013, 406.735241435928, 113.370550041048, 215.701918053586, 424.49921635943, 339.656989327562, 218.793641316516, 781.881409060378, 1382.56373609971, 11.611202328532, 120.604522725577, 696.638181953877, 837.936525113814, 357.873796551982, 1008.59090230614, 0, 484.082319576088, 0, 0, 2180.72389730577, 556.056683334577, 651.707254272707, 165.27737144563, 79.5777296813195, 47.9320098514815, 
15, Eco8133, 23312, 416.025394646534, 1094.67591798216, 396.832704186685, 79.2689601921757, 415.834205559369, 0, 0, 0, 274.413220658888, 416.188229238161, 136.542167124228, 252.008665065202, 569.115048043926, 485.400265957447, 228.313443719973, 821.840039464653, 1455.24708304736, 12.8895847632121, 141.333476321208, 771.183424845573, 995.235801304049, 412.97700754976, 898.599819835278, 0, 446.067390185312, 0, 0, 1944.06322923816, 494.150523335621, 852.668625600549, 179.390399794097, 85.3211221688401, 57.0783287577213, 
15, Eco8226, 21104, 576.48853297953, 986.348085670963, 294.870356330553, 143.9329984837, 623.852776724792, 0, 0, 0, 253.9091641395, 366.115949583017, 202.600691811979, 349.00180060652, 921.381491660349, 991.374952615618, 242.571882107657, 887.821218726308, 1578.79785822593, 14.7782410917362, 202.00066338135, 769.482894238059, 1313.95612206217, 558.184704321456, 822.040797952995, 0, 458.227729340409, 0, 0, 1590.59704321456, 428.17446929492, 1592.42987111448, 172.86353297953, 85.1444749810462, 74.0907410917362, 
15, Eco8441, 14858, 891.675528334904, 774.002019114282, 108.073091937004, 161.395477184009, 908.166105801588, 0, 0, 0, 83.2626867680711, 241.553641136088, 258.21826625387, 288.559900390362, 2128.38491048593, 2885.42751379728, 138.654462242563, 612.901938349711, 1671.05693902275, 9.01574909139857, 354.24047651097, 337.532911562794, 1297.71745860816, 562.401803742092, 336.323865930812, 0, 238.042401399919, 0, 0, 514.86189258312, 225.115695248351, 4298.07921658366, 119.132992327366, 111.828106070804, 63.3935253735361, 
15, Eco9036, 1765, 240.819830028329, 1001.06685552408, 757.393767705382, 122.803966005666, 321.712747875354, 0, 0, 0, 297.298583569405, 324.807365439093, 104.161473087819, 224.871954674221, 299.050991501416, 352.084985835694, 235.073087818697, 601.737110481586, 1099.94957507082, 15.4521246458924, 77.7484419263456, 604.705382436261, 790.130311614731, 356.606798866856, 308.185269121813, 0, 331.147875354108, 0, 0, 617.583002832861, 237.551841359773, 711.678753541077, 196.060056657224, 89.6011331444759, 43.9648725212465, 
15, Eco9064, 1412, 378.131728045326, 1091.93909348442, 656.035410764872, 122.85552407932, 439.472379603399, 0, 0, 0, 248.026203966006, 381.922804532578, 171.218130311615, 352.415722379603, 452.109065155807, 465.93342776204, 189.833569405099, 672.958923512748, 1117.07648725212, 12.2344192634561, 150.735127478754, 710.089235127479, 1029, 469.587818696884, 390.578611898017, 0, 236.344192634561, 0, 0, 673.164305949009, 226.919971671388, 997.347025495751, 225.74716713881, 127.487252124646, 69.5743626062323, 
15, Eco9072, 987, 411.877406281662, 1167.65349544073, 1425.71529888551, 353.013171225937, 410.31914893617, 0, 0, 0, 573.995947315096, 492.864235055724, 181.640324214792, 325.456940222898, 395.76798378926, 399.519756838906, 128.011144883485, 364.306990881459, 922.013171225937, 6.90577507598784, 118.310030395137, 712.096251266464, 1000.4569402229, 544.012158054711, 268.784194528875, 0, 180.912867274569, 0, 0, 662.658561296859, 158.053698074975, 989.995947315096, 368.628166160081, 240.186423505572, 109.904761904762, 
15, Eco9078, 1527, 407.108055009823, 1207.08775376555, 781.266535690897, 128.206286836935, 499.867714472823, 0, 0, 0, 373.05828421742, 415.438113948919, 214.028159790439, 409.685658153242, 648.188605108055, 680.041257367387, 120.626064178127, 349.580877537656, 1004.4544859201, 4.94499017681729, 192.747871643746, 614.510805500982, 1186.62278978389, 478.271774721676, 327.807465618861, 0, 215.5317616241, 0, 0, 571.533071381794, 210.519973804846, 1342.95153896529, 242.356254092993, 128.723641126392, 82.0576293385724, 
15, Eco9083, 1367, 432.70153621068, 982.228968544258, 1028.90270665691, 247.200438917337, 476.193123628383, 0, 0, 0, 487.40160936357, 399.058522311631, 167.277249451353, 309.891733723482, 517.021945866862, 951.595464520849, 189.572787125091, 450.904169714704, 1218.11850768105, 5.66422823701536, 150.108997805413, 612.316020482809, 902.643745427944, 450.957571324067, 292.66349670812, 0, 205.297732260424, 0, 0, 665.941477688369, 124.937820043892, 1647.90343818581, 282.844184345282, 148.150694952451, 65.7717629846379, 
15, Eco9090, 502, 533.812749003984, 1161.89243027888, 506.292828685259, 186.974103585657, 517.249003984064, 0, 0, 0, 274.045816733068, 380.713147410359, 189.04780876494, 320.430278884462, 696.402390438247, 681.529880478088, 176.08764940239, 704.324701195219, 1096.15139442231, 8.78286852589641, 187.440239043825, 716.97609561753, 1249.25099601594, 492.418326693227, 373.888446215139, 0, 235.810756972112, 0, 0, 669.561752988048, 200.131474103586, 1152.82071713147, 235.9203187251, 98.3685258964143, 91.0239043824701, 
15, Eco9102, 3213, 444.268285091815, 1177.25085589791, 1287.90413943355, 358.068783068783, 479.029256146903, 0, 0, 0, 565.267351384998, 467.579831932773, 187.820728291317, 346.275443510738, 534.749144102085, 636.594460006225, 171.670712729536, 502.398070339247, 1255.73327108621, 9.52754435107376, 139.698723934018, 652.483348895114, 935.348583877996, 620.880174291939, 337.259259259259, 0, 211.2906940554, 0, 0, 812.994086523498, 144.360099595394, 1250.36258948024, 353.670712729536, 211.478991596639, 84.4631185807656, 
