Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_carycord,AboveGroundBiomass_caryovat,AboveGroundBiomass_castdent,AboveGroundBiomass_fagugran,AboveGroundBiomass_fraxamer,AboveGroundBiomass_fraxnigr,AboveGroundBiomass_fraxpenn,AboveGroundBiomass_piceglau,AboveGroundBiomass_picemari,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_pinusylv,AboveGroundBiomass_popubals,AboveGroundBiomass_popugran,AboveGroundBiomass_poputrem,AboveGroundBiomass_prunsero,AboveGroundBiomass_queralba,AboveGroundBiomass_quercocc,AboveGroundBiomass_querelli,AboveGroundBiomass_querfalc,AboveGroundBiomass_quermacr,AboveGroundBiomass_querrubr,AboveGroundBiomass_quervelu,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,AboveGroundBiomass_ulmuamer,
20, Eco8441, 14858, 890.457531296271, 781.618387400727, 117.966751918159, 171.242024498587, 914.214833759591, 0, 0, 0, 104.828981020326, 285.627675326423, 472.272513124243, 303.950531700094, 2211.44757033248, 2915.86936330596, 149.565150087495, 682.854691075515, 1868.74337057477, 10.0087494952214, 362.912168528739, 329.841566832683, 1222.0100282676, 644.681114551084, 390.563534796069, 0, 259.471328577197, 0, 0, 553.564275137973, 258.838605465069, 4420.05296809799, 133.672365055862, 116.46655000673, 59.4112262754072, 
20, Eco9036, 1765, 243.196033994334, 1026.30254957507, 804.91671388102, 122.452124645892, 327.690084985836, 0, 0, 0, 325.448725212465, 365.436827195467, 179.195467422096, 237.309915014164, 323.515014164306, 361.896883852691, 237.588668555241, 657.498016997167, 1227.06515580737, 16.9416430594901, 79.0804532577904, 573.120679886686, 748.586402266289, 396.159773371105, 334.074220963173, 0, 346.82492917847, 0, 0, 637.3388101983, 256.598300283286, 728.602266288952, 217.227195467422, 94.8011331444759, 42.7801699716714, 
20, Eco9064, 1412, 377.526912181303, 1111.79107648725, 705.914305949009, 130.167847025496, 455.137393767705, 0, 0, 0, 293.936968838527, 435.887393767705, 273.512039660057, 355.03045325779, 480.990084985836, 486.723796033994, 200.407223796034, 719.904390934844, 1290.31940509915, 13.4752124645892, 154.240084985836, 681.990084985836, 976.640934844193, 517.797450424929, 433.49433427762, 0, 248.762747875354, 0, 0, 718.861898016997, 242.377478753541, 1025.93838526912, 249.813031161473, 135.303824362606, 65.1203966005666, 
20, Eco9072, 987, 412.257345491388, 1197.11550151976, 1504.6170212766, 355.929078014184, 419.392097264438, 0, 0, 0, 625.560283687943, 559.879432624114, 307.726443768997, 338.139817629179, 409.467071935157, 396.207700101317, 161.637284701114, 394.882472137791, 1056.69199594732, 6.74366767983789, 114.571428571429, 668.193515704154, 952.3789260385, 602.99493414387, 291.881458966565, 0, 200.460992907801, 0, 0, 695.852077001013, 160.393110435664, 1017.1053698075, 409.298885511651, 252.975683890577, 107.640324214792, 
20, Eco9078, 1527, 408.834970530452, 1243.86313032089, 823.652914210871, 131.583497053045, 507.263916175508, 0, 0, 0, 410.504911591356, 476.963981663392, 341.874263261297, 416.465618860511, 702.967256057629, 689.857891290111, 133.939096267191, 386.807465618861, 1132.71185330714, 6.72167648984938, 195.82776686313, 587.682383759005, 1123.41257367387, 509.784544859201, 365.709888670596, 0, 240.330058939096, 0, 0, 616.967256057629, 230.512770137525, 1388.34643091028, 278.553372626064, 135.536345776031, 82.62278978389, 
20, Eco9083, 1367, 431.771762984638, 1010.90270665691, 1126.62545720556, 243.958302852963, 483.934162399415, 0, 0, 0, 548.553035844916, 452.912948061448, 298.043891733723, 313.847841989759, 560.305047549378, 969.645208485735, 184.777615215801, 506.667154352597, 1337.26115581565, 5.50329188002926, 150.389904901244, 586.005852231163, 860.000731528895, 500.811997073884, 340.882223847842, 0, 225.632040965618, 0, 0, 714.248719824433, 134.43964886613, 1689.67593269934, 320.948792977323, 156.242136064375, 68.9780541331383, 
20, Eco9090, 502, 535.581673306773, 1168.69521912351, 530.47609561753, 192.645418326693, 522.388446215139, 0, 0, 0, 296.462151394422, 425.04780876494, 301.97609561753, 335.352589641434, 738.996015936255, 689.669322709163, 190.868525896414, 786.037848605578, 1209.96812749004, 9.05179282868526, 189.5796812749, 693.754980079681, 1210.61952191235, 532.513944223108, 399.804780876494, 0, 244.762948207171, 0, 0, 701.942231075697, 234.097609561753, 1193.15537848606, 272.802788844621, 105.049800796813, 85.4661354581673, 
20, Eco9102, 3213, 445.380018674136, 1196.360410831, 1399.3488951136, 359.471210706505, 484.355119825708, 0, 0, 0, 631.363523187053, 532.183940242764, 328.135076252723, 367.386243386243, 555.681294740118, 651.389355742297, 174.195767195767, 552.469965764083, 1401.76097105509, 11.5172735760971, 139.765950824774, 626.152505446623, 889.712418300654, 682.73544973545, 360.868658574541, 0, 229.124494242141, 0, 0, 857.967631497043, 153.08372237784, 1285.03143479614, 403.778400248988, 223.261126672891, 84.0180516651105, 
20, Eco9133, 4533, 526.881535407015, 1223.55327597617, 1116.85947496139, 310.390690491948, 679.369291859696, 0, 0, 0, 575.029340392676, 534.012353849548, 399.185969556585, 461.555040811824, 657.467019633797, 939.725126847562, 130.767924112067, 530.266931392014, 1335.76130597838, 7.44738583719391, 159.971100816236, 593.971542025149, 1104.56607103463, 697.592984778292, 315.03198764615, 0, 218.485109199206, 0, 0, 715.990955217295, 150.210677255681, 1665.48555040812, 367.172953893669, 215.184645929848, 95.700639752923, 
20, Eco9226, 1082, 727.395563770795, 990.685767097967, 247.928835489834, 199.195009242144, 927.24584103512, 0, 0, 0, 230.767097966728, 557.431608133087, 491.95101663586, 553.116451016636, 1225.6977818854, 2105.12107208872, 139.823475046211, 443.553604436229, 1436.55360443623, 5.96580406654344, 285.468576709797, 454.718114602588, 1412.0887245841, 680.714417744917, 449.052680221811, 0, 189.789279112754, 0, 0, 628.032347504621, 234.475046210721, 3210.02680221811, 247.4426987061, 156.423290203327, 77.6580406654344, 
20, Eco9441, 1896, 1023.37341772152, 901.018459915612, 100.883438818565, 197.477848101266, 971.823312236287, 0, 0, 0, 138.472046413502, 438.429852320675, 581.056962025316, 527.269514767932, 2100.67088607595, 3333.39029535865, 32.4551687763713, 268.311181434599, 1273.37974683544, 0, 395.842827004219, 290.123945147679, 1579.09071729958, 818.909282700422, 261.879219409283, 0, 92.1497890295359, 0, 0, 385.283227848101, 148.825421940928, 4941.50105485232, 192.330696202532, 129.387658227848, 86.7795358649789, 
25, water, 0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 
25, Eco1036, 22976, 189.479892061281, 902.170308147632, 533.767191852368, 38.3258617688022, 182.650461350975, 0, 0, 0, 226.778986768802, 254.845621518106, 140.010924442897, 100.834348885794, 244.158817896936, 129.872780292479, 472.890015668524, 1198.33130222841, 1412.38918871866, 36.037778551532, 59.1078081476323, 425.250261142061, 528.056145543175, 322.145717270195, 574.170177576602, 0, 376.606284818942, 0, 0, 742.746735724234, 356.340094011142, 280.885010445682, 125.457782033426, 63.2929143454039, 27.9532990947075, 
25, Eco1064, 31400, 200.411305732484, 925.340923566879, 573.504458598726, 41.9797452229299, 188.809585987261, 0, 0, 0, 268.178121019108, 271.231433121019, 146.565031847134, 101.707292993631, 238.409363057325, 128.575382165605, 750.747738853503, 1719.27802547771, 1751.15589171975, 59.5009554140127, 62.9119426751592, 423.13101910828, 543.51601910828, 433.484426751592, 796.508853503185, 0, 517.06076433121, 0, 0, 940.052006369427, 482.414904458599, 252.924394904459, 136.491974522293, 73.9506050955414, 27.7486624203822, 
25, Eco1072, 24468, 236.180071930685, 944.93558934118, 526.002084355076, 41.7624243910414, 207.065432401504, 0, 0, 0, 255.996607814288, 294.599190779794, 165.820541114926, 118.855280366193, 278.18076671571, 140.641858754291, 741.492520843551, 1707.56412457087, 1792.69204675495, 60.2467712931175, 72.7296468857283, 471.266225273827, 599.877227399052, 449.09334641164, 837.453204185058, 0, 515.741539970574, 0, 0, 985.114639529181, 489.964933791074, 307.049534085336, 146.285147948341, 62.5987820827203, 34.2134216119013, 
25, Eco1078, 43371, 262.633441700676, 1114.44064005903, 530.598095501602, 64.7138179889788, 254.64812893408, 0, 0, 0, 285.353646445782, 336.684374351525, 206.771667704226, 154.817873694404, 309.729888635263, 207.555647783081, 416.365174886445, 1197.78718498536, 1716.8307163773, 33.5827857324018, 81.0198289179406, 498.515528809573, 650.832676212216, 424.363468677227, 974.465495377095, 0, 517.439694726891, 0, 0, 1297.09135136381, 531.365105715801, 439.121648105877, 166.730603398584, 80.2638629498974, 43.6541698369878, 
25, Eco1083, 29065, 287.109237915018, 1093.65976260107, 704.147669017719, 61.4766901771891, 267.451814897643, 0, 0, 0, 351.020368140375, 372.343093067263, 212.493652158954, 150.51212798899, 328.561603302942, 198.838706347841, 312.613796662653, 1049.95527266472, 1653.58833648718, 19.1484947531395, 93.102356786513, 594.334457250989, 712.23378634096, 427.026423533459, 991.217650094615, 0, 472.638396697058, 0, 0, 1342.82477206262, 537.042009289523, 434.23337347325, 196.116428694306, 96.0802683640117, 45.2673662480647, 
25, Eco1090, 17774, 249.786148306515, 1020.63744795769, 603.426465623945, 43.6887025993024, 247.89135816361, 0, 0, 0, 327.221784629234, 379.740632384382, 166.184764262406, 121.298919770451, 294.213345335884, 146.440699898728, 408.980758411162, 1138.42787217284, 1726.41026218071, 27.2495217733768, 87.6255766850456, 600.790705524924, 672.768200742658, 411.741982671318, 1306.61646224823, 0, 552.901260267807, 0, 0, 1695.34668617081, 653.96067289299, 321.436986609655, 176.264599977495, 73.1329470012378, 31.5948576572522, 
25, Eco1102, 28203, 348.613764493139, 1184.9398290962, 806.754387831082, 120.619366734035, 342.397865475304, 0, 0, 0, 412.601921781371, 437.975463603163, 284.193135482041, 203.583661312626, 420.415168599085, 324.789845051945, 214.379144062688, 869.178739850371, 1609.75265042726, 17.6030918696593, 105.089174910471, 582.404070488955, 767.94784242811, 447.84717937808, 872.600290749211, 0, 392.800872247633, 0, 0, 1323.03311704429, 440.217530049995, 708.293195759316, 251.207105627061, 126.794879977307, 62.7127255965677, 
25, Eco1133, 32205, 377.668498680329, 1163.08837137091, 859.253780468871, 137.660052786834, 408.134420121099, 0, 0, 0, 486.081012265176, 467.638658593386, 318.309517155721, 226.622667287688, 474.041360037261, 361.398043782021, 213.327775190188, 805.481509082441, 1633.60456450862, 17.1489209750039, 122.450706412048, 639.455053563111, 872.400931532371, 530.371495109455, 916.284086322, 0, 418.745319049837, 0, 0, 1371.5504114268, 455.02769756249, 775.596025461885, 267.297531439217, 126.541841328986, 75.5632355224344, 
25, Eco1226, 23275, 610.719398496241, 992.929495166488, 405.627926960258, 173.016240601504, 693.979377013963, 0, 0, 0, 341.201632653061, 429.216068743287, 446.884038668099, 286.076519871106, 1062.10951664876, 1094.34852846402, 228.76678839957, 953.149559613319, 1851.14620837809, 21.8332116004296, 176.160128893663, 634.412244897959, 1130.8865735768, 647.026079484425, 829.339334049409, 0, 454.352266380236, 0, 0, 1151.77744360902, 421.059462943072, 1892.60549946294, 219.467626208378, 106.534822771214, 74.9851772287863, 
25, Eco1441, 19294, 821.644397221934, 855.171089457863, 187.447444801493, 197.125375764486, 883.39877682181, 0, 0, 0, 202, 364.265678449259, 595.577277910231, 294.132891054214, 1883.54949725303, 2342.5720949518, 160.116823883072, 735.98382916969, 1814.41240800249, 9.85549911889707, 321.731833730693, 366.8921944646, 1322.07136933762, 695.827718461698, 554.025707473826, 0, 281.532652638126, 0, 0, 700.585674302892, 297.690059085726, 3805.37918523893, 171.142531356899, 112.652534466674, 74.8195812169586, 
25, Eco2036, 20223, 182.029125253424, 913.645700440093, 1013.26944568066, 50.6685457152747, 187.544726301736, 0, 0, 0, 409.999307718934, 348.081936409039, 138.399001137319, 124.344953765515, 224.799831874598, 123.099045641102, 381.333976165752, 958.290758047767, 1297.97052860604, 25.1068585274193, 57.2342876922316, 426.31889432824, 490.621223359541, 384.736191465163, 580.145922959007, 0, 362.084705533304, 0, 0, 814.561637739208, 348.044305988231, 259.673985066508, 198.279187064234, 98.8284131928992, 30.3273994956238, 
25, Eco2064, 44285, 184.951247600768, 969.559331602123, 751.798351586316, 36.5452862142938, 177.720537428023, 0, 0, 0, 361.426758496105, 316.085130405329, 136.51812126002, 113.711550186293, 235.068984983629, 110.106853336344, 696.252523427797, 1730.9833803771, 1868.98724172971, 47.3929547250762, 45.0916563170374, 432.985819126115, 512.473094727334, 520.045094275714, 819.790990177261, 0, 549.790335327989, 0, 0, 1019.66871401152, 535.287523992322, 188.538082872304, 169.519318053517, 85.0063226826239, 22.9061081630349, 
25, Eco2072, 19716, 234.480016230473, 1004.54006897951, 1112.72692229661, 70.3353114221952, 222.838303915602, 0, 0, 0, 500.913471292351, 402.121424223981, 177.926455670521, 153.935636031649, 295.106816798539, 169.657384865084, 444.895059849868, 1246.50248529113, 1647.01907080544, 33.1505376344086, 68.7639987827146, 513.900639074863, 586.817812943802, 514.448417528911, 814.281598701562, 0, 473.142929600325, 0, 0, 1161.26252789612, 480.144248326233, 316.296662609048, 250.789156015419, 104.86356258876, 38.1962365591398, 
25, Eco2078, 29673, 228.901560341051, 1017.26401105382, 1243.27452566306, 56.2548107707343, 231.074613284804, 0, 0, 0, 509.168368550534, 444.720486637684, 173.355238769252, 155.935800222424, 270.647861692448, 157.224379065143, 423.225861894652, 1258.64108785765, 1701.66016243723, 36.9700401037981, 66.1539446634988, 520.675024432986, 583.839011896337, 519.517069389681, 891.364405351667, 0, 444.805311225693, 0, 0, 1259.99572001483, 498.627472786708, 302.722003167863, 294.548815421427, 103.384322448017, 36.9596939979106, 
25, Eco2083, 40707, 268.626796374088, 995.701378141352, 2010.94897683445, 119.783820964453, 236.75291718869, 0, 0, 0, 779.147493060162, 567.324219421721, 193.076596162822, 148.757609256393, 272.287346156681, 160.360871594566, 346.462819662466, 1104.49632741298, 1620.31741469526, 23.2091532168914, 64.5065222197656, 513.198933844302, 561.894391627976, 571.116147100007, 576.807011079176, 0, 365.550273908664, 0, 0, 1016.8493133859, 349.880610214459, 320.620802319011, 391.530842361265, 190.536811850542, 43.5332006780161, 
25, Eco2090, 19188, 271.73483427142, 1000.48217636023, 1177.66739628935, 57.670523243694, 258.85433604336, 0, 0, 0, 520.368876381071, 455.223264540338, 181.303627267042, 156.383208255159, 324.649781113196, 157.332343131124, 423.144725870336, 1295.18438607463, 1900.69694600792, 30.2537523452158, 84.4656556180946, 595.078590785908, 657.218574108818, 546.768344798833, 912.663800291849, 0, 487.768032103398, 0, 0, 1321.68099854075, 530.999270377319, 300.496508234313, 265.917604752971, 112.551855326246, 33.6856368563686, 
25, Eco2102, 26949, 298.061783368585, 1014.74169728005, 2302.76852573379, 255.858584734127, 286.569408883446, 0, 0, 0, 968.413967123084, 664.119002560392, 267.075846970203, 202.301384095885, 334.612490259379, 155.656054027979, 183.442576718988, 660.69850458273, 1415.7100077925, 16.809380682029, 91.0381461278712, 536.61612675795, 608.751011169246, 603.634717429218, 713.037552413819, 0, 297.887194330031, 0, 0, 1280.0305762737, 344.043452447215, 424.484619095328, 499.59326876693, 239.499202196742, 50.425878511262, 
25, Eco2133, 29721, 376.233673160392, 1040.78846606776, 2021.76326503146, 161.589919585478, 356.287877258504, 0, 0, 0, 1039.1745230645, 693.404293260657, 278.878873523771, 217.647690185391, 426.381077352714, 259.97712055449, 187.816695265974, 761.646344335655, 1632.77790114734, 13.9572692708859, 99.5863194374348, 617.322364657986, 750.731940378857, 707.260590155109, 622.997577470475, 0, 344.176710070321, 0, 0, 1271.87941186367, 339.748427038121, 514.120689075065, 453.416910601931, 192.458261835066, 68.4127384677501, 
25, Eco2226, 18597, 700.906275205678, 922.721783083293, 496.534494810991, 175.932677313545, 759.872936495134, 0, 0, 0, 411.914072162177, 434.504597515728, 513.279614991665, 345.345109426252, 1352.20497929774, 1662.28466957036, 201.366833360219, 816.557778136259, 1959.24880357047, 16.0400064526537, 187.825294402323, 457.267570038178, 1067.77840511911, 734.943324192074, 528.590901758348, 0, 345.909609076733, 0, 0, 805.813249448836, 308.462010001613, 2659.38850352207, 228.608323923213, 119.608108834758, 77.9806420390386, 
25, Eco2441, 21704, 865.560772207888, 804.628363435311, 273.956137117582, 188.974566900111, 841.785845927018, 0, 0, 0, 260.772207887947, 384.970650571323, 680.437154441578, 376.776723184666, 2085.78321968301, 2471.6224659049, 149.850442314781, 691.658864725396, 1904.73972539624, 13.045014743826, 397.381865093992, 371.642001474383, 1397.78414117213, 862.529625875415, 509.260182454847, 0, 266.282528566163, 0, 0, 673.174668263914, 302.893383708072, 3811.12131404349, 205.396654994471, 108.0200423885, 65.8540361223738, 
25, Eco3036, 44627, 129.854975687364, 1049.13556815381, 421.170278082775, 34.382212561902, 167.226208349206, 0, 0, 0, 298.996011383243, 260.100006722388, 165.842270374437, 80.5245927353396, 149.210791673202, 74.7432496022587, 278.390525914805, 928.716853026195, 1328.39321486992, 15.5290519192417, 37.5719183453963, 399.149976471643, 399.572007977234, 384.809711609564, 1098.96755327492, 0, 583.72249983194, 0, 0, 1581.32314518117, 695.829990812737, 149.537006744796, 96.6869159925606, 56.5201111434782, 23.8048266744348, 
25, Eco3064, 49056, 161.603147423353, 1080.26659328115, 1200.0313723092, 55.0111505218526, 202.168684768428, 0, 0, 0, 607.092017286367, 424.242579908676, 196.249021526419, 83.7455357142857, 156.799433300718, 85.2660836594912, 287.446571265492, 1003.85655169602, 1465.95482713633, 17.1083455642531, 46.0274991846053, 463.758052022179, 477.044010926288, 514.992518754077, 1123.32597439661, 0, 576.031331539465, 0, 0, 1788.03585697978, 665.199771689498, 170.253954664057, 233.99168297456, 115.090162263536, 54.5631523157208, 
25, Eco3072, 78331, 184.089709055163, 1057.7948704855, 1414.50642785104, 59.7540948028239, 224.354482899491, 0, 0, 0, 699.243900882154, 459.213312736975, 209.992506159758, 89.8792942768508, 183.052954768865, 87.9422195554761, 341.446949483602, 1185.59392832978, 1579.40886749818, 20.7562906129119, 56.8185520419757, 538.0303583511, 543.095147515032, 576.076215036193, 900.104518006919, 0, 531.231977122723, 0, 0, 1477.87211959505, 567.207555118663, 172.367823722409, 245.517292004443, 136.261888652002, 53.7363368270544, 
25, Eco3078, 18625, 178.430389261745, 1081.7764295302, 1582.82459060403, 72.3573154362416, 217.834899328859, 0, 0, 0, 734.633503355705, 480.497932885906, 221.267865771812, 92.7584966442953, 174.151409395973, 105.170416107383, 250.647194630872, 837.162255033557, 1368.66636241611, 14.5331006711409, 46.8704429530201, 508.697771812081, 498.913073825503, 542.197959731544, 1098.24891275168, 0, 545.581154362416, 0, 0, 1808.77476510067, 633.55344966443, 217.62888590604, 283.921020134228, 143.956187919463, 48.8322684563758, 
